id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
85,Q1-5-18,CARgau,12.87,0.283,0.395,0.346,0.27,27.39,0.331,0.139,0.3,0.353,9.753289474,6.4,1,5,18,R1T5,1,0.176978787,1164,18,97.72222222,62.05588875,0.299458965,0.299458965,0.200541035,0.200541035,E 1 4 10,E 1 6 10,E 1 4 30,E 1 6 30,1.193348478,0.970102394,0.042792604
92,Q1-5-20,CARgau,5.38,0.142,0.35,0.35,11.59,133.23,0.446,0.351,0.3,0.407,15.88267954,8.6,1,5,20,R1T5,1,0.258138815,743,6,363.3333333,36.35188728,0.25,0.25,0.25,0.25,E 1 4 10,E 1 4 30,E 1 6 10,E 1 6 30,1.139434283,0.906240396,0.256578327
94,Q1-5-22,CARgau,11.11,0.101,0.26,0.26,9.88,160.75,0.369,0.106,0.3,0.369,14.12315271,5.2,1,5,22,R1T5,1,0.35164807,477,7,305.75,18.81129344,0.299458965,0.299458965,0.200541035,0.200541035,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,1.082446871,0.838020134,0.432612326
174,Q2-3-26,CARgau,9.9,0.369,0.322,0.322,8.79,7.84,0.387,0.202,0.3,0.41,8.311320755,12.7,2,3,26,R2T3,0,0.190742556,1090,22,83.31818182,56.11511549,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 30,C 2 1 30,C 2 3 20,C 2 1 20,-0.261905079,1.376454186,-1.561904921
182,Q2-3-28,CARgau,13.19,0.11,0.245,0.282,10.1,164.2,0.442,0.369,0.3,0.4,13.82758621,8.2,2,3,28,R2T3,0,0.226052018,861,20,103.1,44.02202884,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 20,C 2 1 20,-0.759638104,1.134807444,-1.366769185
186,Q2-3-30,CARgau,6.02,0.316,0.385,0.289,4.48,16.56,0.431,0.093,0.3,0.425,8.471042471,14,2,3,30,R2T3,0,0.251573968,759,9,240.4444444,37.81236198,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 30,C 2 1 30,C 2 3 20,C 2 3 40,-3.697717867,0.875525605,-1.072362287
195,Q2-3-32,CARgau,4.75,0.455,0.41,0.404,7.11,12.9,0.381,0.362,0.3,0.393,12.37423313,12.9,2,3,32,R2T3,0,0.267968802,707,9,246.2222222,34.22969595,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,0.795433448,0.752626136,-0.660956354
203,Q2-3-34,CARgau,19.05,0.128,0.322,0.322,10,115.74,0.468,0.348,0.3,0.433,8.576168929,11.8,2,3,34,R2T3,0,0.288974181,655,5,453.6,29.83063531,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,1.36129498,0.773355726,-0.375201034
206,Q2-3-36,CARgau,12.47,0.227,0.383,0.393,7.71,64.82,0.475,0.4,0.3,0.415,15.88267954,9.5,2,3,36,R2T3,0,0.309901946,626,7,328.1428571,25.66946035,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 40,C 2 1 40,C 2 3 30,C 2 1 30,1.704196545,0.809329316,-0.133959144
208,Q2-3-38,CARgau,10.23,0.166,0.323,0.288,11.12,90.96,0.354,0.176,0.3,0.341,15.88267954,8.6,2,3,38,R2T3,0,0.331095876,553,7,296.25,21.86748524,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 40,C 2 1 40,C 2 3 30,C 2 1 30,1.867862604,0.84117939,0.106389872
218,Q2-3-40,CARgau,30.95,0.122,0.26,0.349,9.77,231.94,0.472,0.908,0.3,0.406,8.205683356,9.4,2,3,40,R2T3,0,0.369359456,420,5,417.1666667,16.39711874,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 40,C 2 1 40,C 2 3 30,C 2 3 50,0.863177049,0.834917324,0.628839539
228,Q2-3-48,CARgau,23.49123724,0.06,0.125,0.378,4.8,125.07,0.448,0.299,0.3,0.434,10.36182903,17.5,2,3,48,R2T3,0,0.866104326,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.928793112,0.904132779,2.471461054
275,Q2-5-24,CARgau,12.26,0.125,0.252,0.252,8.68,36.23,0.303,0.693,0.3,0.366,9.970749543,14,2,5,24,R2T5,1,0.143204561,1264,14,118.5,78.23570763,0.336412928,0.336412928,0.228215459,0.098958686,E 2 4 20,E 2 6 20,E 2 4 30,E 2 4 10,1.407547943,1.826280511,-1.561646967
278,Q2-5-26,CARgau,6.85,0.123,0.299,0.299,0.71,81.09,0.204,0.539,0.3,0.404,9.895470383,10.4,2,5,26,R2T5,1,0.193928245,1070,23,80.56521739,54.81333989,0.377228048,0.255903578,0.255903578,0.110964796,E 2 4 30,E 2 4 20,E 2 6 20,E 2 4 40,1.26488897,1.618275563,-1.786103201
280,Q2-5-28,CARgau,15.63,0.27,0.374,0.367,9.59,36.75,0.355,0.529,0.3,0.338,12.20361991,14,2,5,28,R2T5,1,0.223231175,877,21,97.42857143,44.79502032,0.573432374,0.159782434,0.159782434,0.107002757,E 2 4 30,E 2 4 20,E 2 6 20,E 2 4 40,1.121200619,1.433573946,-2.116657978
286,Q2-5-30,CARgau,10.36,0.332,0.365,0.314,7.09,8.59,0.342,0.427,0.3,0.379,9.725490196,8.4,2,5,30,R2T5,1,0.226907756,855,18,114.8888889,43.79238765,0.765757012,0.078080996,0.078080996,0.078080996,E 2 4 30,E 2 4 20,E 2 4 40,E 2 6 20,0.972694384,1.253112528,-2.527964792
288,Q2-5-32,CARgau,7.14,0.108,0.259,0.259,1.93,128.53,0.469,0.121,0.3,0.416,15.88267954,11.5,2,5,32,R2T5,1,0.253874953,757,9,240.6666667,37.29924236,0.573432374,0.159782434,0.159782434,0.107002757,E 2 4 30,E 2 4 40,E 2 6 40,E 2 4 20,0.814696743,1.118909734,-2.288501434
290,Q2-5-34,CARgau,57.14,0.378,0.369,0.42,2.35,38.91,0.405,0.421,0.3,0.386,10.36818182,8.4,2,5,34,R2T5,1,0.287213806,657,4,566.5,30.19313166,0.377228048,0.255903578,0.255903578,0.110964796,E 2 4 30,E 2 4 40,E 2 6 40,E 2 4 20,0.835409833,1.078820468,-2.143675338
292,Q2-5-36,CARgau,8.36,0.249,0.356,0.353,8.8,58.02,0.418,0.435,0.3,0.376,11.2902439,9.1,2,5,36,R2T5,1,0.317519157,588,9,233.5,24.25926915,0.336412928,0.336412928,0.228215459,0.098958686,E 2 4 40,E 2 6 40,E 2 4 30,E 2 4 50,1.065601157,0.875191322,-0.749839303
296,Q2-5-38,CARgau,10.23,0.287,0.386,0.386,0.96,29.16,0.331,0.036,0.3,0.367,11.16161616,7.4,2,5,38,R2T5,1,0.344150586,490,6,347.5714286,19.89302347,0.405639584,0.405639584,0.113028289,0.075692542,E 2 4 40,E 2 6 40,E 2 4 30,E 2 4 50,1.033739318,0.836986373,-0.933896944
365,Q3-3-16,CARgau,4.2,0.263,0.309,0.309,7.78,18.08,0.538,0.138,0.3,0.22,7.957081545,3.8,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
375,Q3-3-18,CARgau,18.35,0.129,0.304,0.304,9.11,40.76,0.235,0.204,0.3,0.662,9.808564232,7.5,3,3,18,R3T3,0,0.302096251,634,5,457.8,27.18171429,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,0.859741598,1.474441319,-1.908989834
388,Q3-3-20,CARgau,13.1,0.216,0.322,0.374,11.31,53.56,0.353,0.403,0.3,0.353,8.846153846,16,3,3,20,R3T3,0,0.317081993,589,10,212.1818182,24.33795872,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 20,C 3 1 20,C 3 3 10,C 3 3 30,0.602182341,0.676305021,-3.997816845
394,Q3-3-22,CARgau,12.61,0.355,0.316,0.329,6.6,16.42,0.403,0.175,0.3,0.402,11.5804878,9.5,3,3,22,R3T3,0,0.333573252,536,8,265.2222222,21.46667519,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 20,C 3 1 20,C 3 3 30,C 3 1 30,0.990352284,1.278768876,-0.892032045
395,Q3-3-24,CARgau,22.22,0.203,0.404,0.404,10.36,55.23,0.367,0.169,0.3,0.427,12.03191489,11.4,3,3,24,R3T3,0,0.350052798,479,6,349.1428571,19.03941724,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 30,C 3 1 30,1.333947082,1.505469521,-0.44519706
407,Q3-3-26,CARgau,12.55,0.228,0.333,0.349,11.22,40.06,0.381,0.2,0.3,0.4,8.413306452,7,3,3,26,R3T3,0,0.366940256,427,5,416,16.70188817,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 30,C 3 1 30,C 3 3 20,C 3 1 20,1.62313039,1.692394902,-0.140756517
409,Q3-3-28,CARgau,6.74,0.165,0.355,0.355,8.88,94.85,0.532,0.313,0.3,0.44,8.059440559,10.2,3,3,28,R3T3,0,0.38949301,393,5,421.6666667,13.92360484,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 30,C 3 1 30,C 3 3 20,C 3 1 20,1.925148529,1.892863135,0.112743702
413,Q3-3-30,CARgau,7.14,0.167,0.35,0.35,10.93,99.96,0.464,0.197,0.3,0.43,10.36111111,5.7,3,3,30,R3T3,0,0.429574139,255,5,444.6666667,9.30523367,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 30,C 3 1 30,C 3 3 20,C 3 3 40,2.623272084,2.385392397,0.526363105
490,Q3-5-16,CARgau,3.28,0.189,0.304,0.332,7.95,49.97,0.335,0.451,0.3,0.353,8.433121019,14.5,3,5,16,R3T5,1,0.22,892,21,96.71428571,45.7068168,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.633510092,1.079564842,-1.862202887
496,Q3-5-18,CARgau,17.91,0.157,0.311,0.349,9.17,68.22,0.368,0.603,0.3,0.404,1.734587252,18.5,3,5,18,R3T5,1,0.24,802,15,141.4,40.48719746,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.310005671,0.853284966,-1.686682184
501,Q3-5-20,CARgau,14.42,0.29,0.381,0.361,10.93,49.79,0.374,0.523,0.3,0.347,13.36065574,10.9,3,5,20,R3T5,1,0.31,625,7,328.2857143,25.65071739,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 20,E 3 6 20,E 3 4 10,E 3 4 30,0.824757279,0.594391957,-1.590581262
507,Q3-5-22,CARgau,16.67,0.257,0.344,0.381,6.56,49.65,0.332,0.494,0.3,0.358,12.28997868,11.5,3,5,22,R3T5,1,0.34,504,8,268.7777778,20.49900906,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,0.961873064,0.601216243,-1.401812373
512,Q3-5-24,CARgau,18.92,0.191,0.378,0.369,10.36,90.29,0.385,0.459,0.3,0.384,15.88267954,9.5,3,5,24,R3T5,1,0.35,479,6,349.1428571,19.04696739,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,1.131687949,0.679732407,-1.314895274
516,Q3-5-26,CARgau,22.47,0.276,0.357,0.378,8.38,44.92,0.386,0.83,0.3,0.364,13.21428571,7.8,3,5,26,R3T5,1,0.39,393,5,421.6666667,13.86225906,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 30,E 3 6 30,E 3 4 20,E 3 6 20,1.280687642,0.754548156,-1.232723647
518,Q3-5-28,CARgau,22.03,0.24,0.44,0.413,6.2,70.26,0.329,0.217,0.3,0.369,12.07831325,15.3,3,5,28,R3T5,1,0.37,419,4,500.8,16.31713406,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 30,E 3 6 30,E 3 4 20,E 3 6 20,1.406931705,0.822271752,-1.158841526
520,Q3-5-30,CARgau,34.04,0.185,0.409,0.37,7.24,85.51,0.3,0.198,0.3,0.337,13.41147132,12,3,5,30,R3T5,1,0.4,365,6,365.4285714,12.67496739,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 30,E 3 6 30,E 3 4 20,E 3 4 40,1.476054215,0.88660125,-1.117655394
523,Q3-5-32,CARgau,20.41,0.145,0.433,0.388,5.7,116.94,0.312,0.256,0.3,0.237,23.60634921,14.9,3,5,32,R3T5,1,0.44,233,5,448.3333333,8.224967391,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 30,E 3 6 30,E 3 4 40,E 3 6 40,1.445406906,0.997503621,-1.190585677
675,Q4-3-24,CARgau,18.57,0.338,0.299,0.299,9,12.62,0.309,0.248,0.3,0.281,15.06648936,8.5,4,3,24,R4T3,0,0.191297993,1084,23,79.95652174,55.88542087,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.567031403,1.200477054,0.559099554
683,Q4-3-26,CARgau,7.61,0.239,0.223,0.223,3.86,21.65,0.433,0.039,0.3,0.425,10.59555556,4.6,4,3,26,R4T3,0,0.260544908,742,6,363.5,35.82735917,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.705303826,1.168483369,0.396496906
684,Q4-3-28,CARgau,14.84,0.238,0.257,0.257,8.66,8.42,0.345,0.138,0.3,0.393,10.01481481,10,4,3,28,R4T3,0,0.339666189,506,8,268.5555556,20.54803755,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.876196343,1.156351771,0.21306254
791,Q4-5-24,CARgau,23.49,0.314,0.402,0.402,8.92,33.72,0.381,0.194,0.3,0.383,17.46240602,12.5,4,5,24,R4T5,1,0.253981113,757,9,240.6666667,37.27556872,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,1.889703381,1.301147645,0.876316847
800,Q4-5-26,CARgau,12.28,0.108,0.231,0.257,5.24,112.43,0.303,0.061,0.3,0.379,10.24305556,6.2,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
805,Q4-5-28,CARgau,32.61,0.13,0.268,0.31,9.08,112.16,0.415,0.108,0.3,0.401,8.290322581,10.6,4,5,28,R4T5,1,0.392900377,381,8,282.4444444,13.51373916,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.198344175,1.127451271,0.132574783
6,Q1-3-12,CARova,25.17,0.149,0.244,0.283,0.94,49.51,0.315,5.496,7.3,0.381,9.753481894,27.4,1,3,12,R1T3,0,0.000721084,2019,32,29.16129032,174.0389541,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 10,C 1 1 10,C 1 3 20,C 1 1 20,0.959346466,2.888022862,-2.594516495
277,Q2-5-26,CARova,31.29,0.167,0.194,0.264,5.9,24.93,0.323,39.52,7.3,0.351,10.7390625,21.3,2,5,26,R2T5,1,0.193928245,1070,23,80.56521739,54.81333989,0.377228048,0.255903578,0.255903578,0.110964796,E 2 4 30,E 2 4 20,E 2 6 20,E 2 4 40,1.26488897,1.618275563,-1.786103201
282,Q2-5-28,CARova,40.43,0.149,0.235,0.235,2.19,66.93,0.372,1.557,7.3,0.39,9.9137577,20.5,2,5,28,R2T5,1,0.223231175,877,21,97.42857143,44.79502032,0.573432374,0.159782434,0.159782434,0.107002757,E 2 4 30,E 2 4 20,E 2 6 20,E 2 4 40,1.121200619,1.433573946,-2.116657978
370,Q3-3-18,CARova,40.77,0.155,0.277,0.328,6.34,39.91,0.469,1.756,7.3,0.446,10.27241379,20,3,3,18,R3T3,0,0.302096251,634,5,457.8,27.18171429,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,0.859741598,1.474441319,-1.908989834
483,Q3-5-12,CARova,33.96,0.148,0.268,0.3,12.44,78.04,0.419,17.417,7.3,0.394,18.42046719,35,3,5,12,R3T5,1,0.18,1153,20,88.5,60.71174433,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 10,E 3 6 10,E 3 4 20,E 3 6 20,2.078666901,1.423747853,-2.355276655
499,Q3-5-18,CARova,21.72,0.158,0.288,0.308,7.78,52.1,0.411,2.69,7.3,0.399,18.80616175,25.5,3,5,18,R3T5,1,0.24,802,15,141.4,40.48719746,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.310005671,0.853284966,-1.686682184
697,Q4-3-32,CARova,14.77,0.36,0.357,0.351,6.82,18.26,0.355,0.621,7.3,0.355,14.3248754,39,4,3,32,R4T3,0,0.543408349,32,2,963.6666667,0.478266161,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 40,C 4 1 40,1.762654736,0.938437398,-0.343000033
702,Q4-3-34,CARova,26.17,0.285,0.348,0.309,7.27,27.65,0.399,2.243,7.3,0.379,14.06628426,46,4,3,34,R4T3,0,0.779316604,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 40,C 4 1 40,1.444117433,0.739200611,-0.618762985
792,Q4-5-24,CARova,34.69,0.154,0.295,0.229,4.83,45.66,0.465,1.231,7.3,0.41,11.62396694,13,4,5,24,R4T5,1,0.253981113,757,9,240.6666667,37.27556872,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,1.889703381,1.301147645,0.876316847
798,Q4-5-26,CARova,52.1,0.125,0.278,0.329,10.12,99.08,0.401,0.661,7.3,0.419,12.94626866,6.8,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
2,Q1-3-0,ELAacu,56.12,0.161,0.249,0.317,7.9,45.46,0.392,14.457,3.6,0.361,4.484468807,29.5,1,3,0,R1T3,0,6.05E-07,2026,33,28.03125,174.696101,0.982998126,0.012135779,0.002457488,0.002408607,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.021613842,1.290668068,-3.840638094
4,Q1-3-10,ELAacu,49.02,0.173,0.253,0.269,7.04,82.72,0.444,5.558,3.6,0.786,3.96954152,32.2,1,3,10,R1T3,0,0,2026,33,28.03125,174.6966534,0.982950079,0.012135186,0.002457368,0.002457368,C 1 3 10,C 1 1 10,C 1 3 0,C 1 3 20,1.027521736,1.536921198,-4.502912183
8,Q1-3-12,ELAacu,33.09,0.143,0.292,0.292,1.67,85.5,0.364,10.572,3.6,0.325,5.052673583,18,1,3,12,R1T3,0,0.000721084,2019,32,29.16129032,174.0389541,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 10,C 1 1 10,C 1 3 20,C 1 1 20,0.959346466,2.888022862,-2.594516495
9,Q1-3-14,ELAacu,40.24,0.143,0.304,0.304,2.31,97.95,0.373,2.316,3.6,0.343,4.502802242,29.9,1,3,14,R1T3,0,0.034088188,1924,24,43.43478261,144.2842997,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 10,C 1 1 10,C 1 3 20,C 1 1 20,0.921091317,3.380523195,-2.133076337
15,Q1-3-16,ELAacu,42.86,0.145,0.255,0.255,10.52,77.1,0.372,5.941,3.6,0.338,5.442767296,24,1,3,16,R1T3,0,0.104252133,1416,18,83.72222222,98.15647713,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 20,C 1 1 20,C 1 3 10,C 1 1 10,0.879161136,3.731491414,-1.817552144
16,Q1-3-18,ELAacu,39.6,0.155,0.226,0.285,7.3,100.93,0.549,0.29,3.6,0.404,6.440162272,13.1,1,3,18,R1T3,0,0.150332685,1249,13,128.7692308,74.72990288,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 10,C 1 1 10,0.810810459,4.050636445,-1.569756506
25,Q1-3-2,ELAacu,50.78,0.127,0.216,0.311,4.67,46.04,0.303,2.313,3.6,0.275,6.310991957,19.6,1,3,2,R1T3,0,0,2026,33,28.03125,174.6966534,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.557986042,1.521170157,-2.822011395
30,Q1-3-20,ELAacu,39.13,0.125,0.293,0.414,3.95,107.6,0.654,0.248,3.6,0.584,4.798387097,7.5,1,3,20,R1T3,0,0.19043142,1092,22,83.22727273,56.24440904,0.982950079,0.012135186,0.002457368,0.002457368,C 1 3 20,C 1 1 20,C 1 3 10,C 1 3 30,0.417219671,4.685677494,-1.237160111
66,Q1-3-4,ELAacu,54.61,0.149,0.224,0.224,11.16,80.79,0.421,8.852,3.6,0.376,4.629776827,26.5,1,3,4,R1T3,0,3.46E-06,2026,33,28.03125,174.6934923,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.50202814,1.517713869,-2.8926915
68,Q1-3-6,ELAacu,58.08,0.152,0.218,0.352,5.76,46.57,0.413,7.971,3.6,0.334,0.943476832,28.7,1,3,6,R1T3,0,6.83E-05,2025,33,28.0625,174.6342551,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 10,C 1 1 10,C 1 3 0,C 1 1 0,1.378883948,1.490929458,-3.074419428
73,Q1-3-8,ELAacu,52.21,0.139,0.23,0.34,0.76,40.74,0.397,4.967,3.6,0.385,5.531638084,13.2,1,3,8,R1T3,0,0,2026,33,28.03125,174.6966534,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 10,C 1 1 10,C 1 3 0,C 1 1 0,1.229696297,1.464778722,-3.349639831
75,Q1-5-0,ELAacu,50.67,0.151,0.279,0.403,7.62,75.46,0.395,4.701,3.6,0.338,4.652441707,25.5,1,5,0,R1T5,1,3.26E-06,2026,33,28.03125,174.6936771,0.453734606,0.453734606,0.046265394,0.046265394,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.704261465,1.33476632,-1.551374232
77,Q1-5-10,ELAacu,46.36,0.144,0.221,0.339,8.2,89.25,0.426,6.405,3.6,0.381,5.165840863,36.3,1,5,10,R1T5,1,0.007928939,1995,30,32,167.5162751,0.453734606,0.453734606,0.046265394,0.046265394,E 1 4 10,E 1 6 10,E 1 4 0,E 1 6 0,1.423752898,1.209226559,-2.936642877
78,Q1-5-12,ELAacu,42.25,0.375,0.241851716,0.296,7.57,43.64,0.432,2.247,3.6,0.36,4.077854671,30.4,1,5,12,R1T5,1,0.009325143,1990,28,34.55555556,166.2607583,0.421371816,0.421371816,0.078628184,0.078628184,E 1 4 10,E 1 6 10,E 1 4 0,E 1 6 0,1.449145445,1.219794283,-2.723189347
79,Q1-5-14,ELAacu,62.63,0.123,0.236,0.311,8.47,76.72,0.482,8.108,3.6,0.339,4.988562904,27.4,1,5,14,R1T5,1,0.033667185,1927,23,45.27272727,144.6514928,0.386351472,0.386351472,0.113648528,0.113648528,E 1 4 10,E 1 6 10,E 1 4 0,E 1 6 0,1.475915695,1.231105378,-2.534228089
82,Q1-5-16,ELAacu,51.62,0.16,0.241,0.359,6.26,31.81,0.451,0.989,3.6,0.374,4.977272727,22.1,1,5,16,R1T5,1,0.095949315,1446,17,86.88235294,102.5217981,0.348767564,0.348767564,0.151232436,0.151232436,E 1 4 10,E 1 6 10,E 1 4 30,E 1 6 30,1.244352405,1.029952562,-0.228534111
86,Q1-5-18,ELAacu,23.49123724,0.15,0.259,0.402,5.28,63.6,0.436,0.365,3.6,0.404,5.546728972,9.5,1,5,18,R1T5,1,0.176978787,1164,18,97.72222222,62.05588875,0.299458965,0.299458965,0.200541035,0.200541035,E 1 4 10,E 1 6 10,E 1 4 30,E 1 6 30,1.193348478,0.970102394,0.042792604
90,Q1-5-2,ELAacu,52.46,0.141,0.25,0.339,7.72,111.17,0.434,2.967,3.6,0.338,4.595892238,24.2,1,5,2,R1T5,1,1.24E-05,2026,33,28.03125,174.6853308,0.39103982,0.39103982,0.10896018,0.10896018,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.665899794,1.316446786,-1.673946941
120,Q1-5-4,ELAacu,56.33,0.153,0.271,0.342,6.99,83.44,0.362,4.639,3.6,0.342,4.057446809,35.2,1,5,4,R1T5,1,0,2026,33,28.03125,174.6966534,0.297906496,0.297906496,0.202093504,0.202093504,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.606050469,1.288598052,-1.889260728
124,Q1-5-6,ELAacu,23.49123724,0.155,0.259,0.294,6.51,104.62,0.332,3.653,3.6,0.346,2.19123783,39.5,1,5,6,R1T5,1,0,2026,33,28.03125,174.6966534,0.297906496,0.297906496,0.202093504,0.202093504,E 1 4 10,E 1 6 10,E 1 4 0,E 1 6 0,1.540496875,1.259114996,-2.173168069
126,Q1-5-8,ELAacu,39.2,0.13,0.25,0.363,7.73,84.97,0.405,6.162,3.6,0.36,5.335051546,33.1,1,5,8,R1T5,1,0.002339633,2010,31,30.43333333,172.5673561,0.39103982,0.39103982,0.10896018,0.10896018,E 1 4 10,E 1 6 10,E 1 4 0,E 1 6 0,1.472373106,1.229598503,-2.5575487
135,Q2-3-0,ELAacu,37.16,0.158486293,0.241851716,0.333,8.65,75.37941805,0.363,1.885,3.6,0.356,4.966055669,5.8,2,3,0,R2T3,0,0.049947711,1864,21,50.42857143,130.7509351,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.172963456,1.41430853,-3.465533168
141,Q2-3-12,ELAacu,40.37,0.159,0.222,0.337,6.82,66.28,0.47,7.848,3.6,0.411,4.611608882,13,2,3,12,R2T3,0,0.066296506,1568,27,50.18518519,119.1426396,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 10,C 2 1 10,C 2 3 20,C 2 1 20,1.28394615,2.337485112,-1.616124776
143,Q2-3-14,ELAacu,33.41,0.138,0.218,0.218,6.48,51.65,0.383,0.853,3.6,0.38,4.900492611,11.2,2,3,14,R2T3,0,0.077153881,1497,22,64.81818182,112.7979068,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 10,C 2 1 10,C 2 3 20,C 2 1 20,1.15620741,2.221841079,-1.705316654
152,Q2-3-16,ELAacu,58.77,0.118,0.201,0.288,5.09,63.41,0.501,3.81,3.6,0.482,3.826606876,14.6,2,3,16,R2T3,0,0.08756114,1472,19,76.36842105,107.0431145,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 10,C 2 1 10,1.005899746,2.131718825,-1.895594198
153,Q2-3-18,ELAacu,52.02,0.141,0.241851716,0.336,0.36,38.31,0.437,1.507,3.6,0.535,3.544970414,26,2,3,18,R2T3,0,0.097397058,1438,18,82.5,101.7546326,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 20,C 2 1 20,C 2 3 10,C 2 1 10,0.862527431,2.044693893,-2.151302751
